Id,Label
3901,Shenzhen International Institute for Biomedical Research
3902,Politecnico di Bari
3903,New York Blood Center
3904,Institute of Space & Astronautical Science (ISAS)
3905,University of Ferrara
3906,Africa Health Research Institute
3907,Space Research Institute of the Russian Academy of Sciences
3908,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO)
3909,NASA Ames Research Center
3910,Fisheries & Oceans Canada
3911,Malmo University
3912,Kasetsart University
3913,IMDEA Energy
3914,Hopital Universitaire Paul-Brousse - APHP
3915,Assistance Publique Hopitaux Paris (APHP)
3916,Hopital Universitaire Avicenne - APHP
3917,Hopital Universitaire Hotel-Dieu - APHP
3918,California Polytechnic State University San Luis Obispo
3919,Central Arkansas Veterans Healthcare System
3920,Kirby Institute
3921,Istituto per lo Studio degli Ecosistemi (ISE-CNR)
3922,Al-Hussein Bin Talal University
3923,Hashemite University
3924,Princess Sumaya University for Technology
3925,Korea Electrotechnology Research Institute (KERI)
3926,Korea Atomic Energy Research Institute (KAERI)
3927,Universite de Toulouse - Jean Jaures
3928,Institute of Laboratory Animal Science - CAMS
3929,Sefako Makgatho Health Sciences University
3930,Toho University
3931,University of the Pacific
3932,Uzhgorod National University
3933,Comenius University Bratislava
3934,CSIR - National Physical Laboratory (NPL)
3935,Shanghai Academy of Social Sciences
3936,Agriculture Genomes Institute at Shenzhen CAAS
3937,Guangdong Laboratory for Lingnan Modern Agriculture
3938,Deen Dayal Upadhyaya Gorakhpur University
3939,Plovdiv University
3940,Southern Technical University
3941,Northern Technical University
3942,South China Botanical Garden CAS
3943,Hisense
3944,Italian National Agency New Technical Energy & Sustainable Economics Development
3945,Gansu Agricultural University
3946,Singulus Technologies
3947,University of South Bohemia Ceske Budejovice
3948,Parthenope University Naples
3949,Telecom Italia
3950,Maine Medical Center
3951,University Zurich Hospital
3952,Universidad de Alcala
3953,Defence Metallurgical Research Laboratory (DMRL)
3954,Defence Research & Development Organisation (DRDO)
3955,Indian Institute of Technology (IIT) - Indore
3956,University of Verona
3957,Rochester Institute of Technology
3958,Stanford Cancer Institute
3959,German Center for Infection Research
3960,SCIEX
3961,Gunma University
3962,VIT-AP University
3963,University of North Carolina Greensboro
3964,Istanbul University
3965,Asia Pacific Center for Theoretical Physics
3966,A*STAR - Institute of Sustainability for Chemicals Energy & Environment (ISCE2)
3967,Norwegian Institute of Public Health (NIPH)
3968,Jinhua Polytechnic
3969,Shanghai Institute of Nutrition & Health CAS
3970,University of Basrah
3971,Fermi National Accelerator Laboratory
3972,Jesse Brown VA Medical Center
3973,Gubkin Russian State University of Oil & Gas
3974,University Hohenheim
3975,Universidade Federal de Ouro Preto
3976,IU Kelley School of Business
3977,California State University East Bay
3978,Guizhou Medical University
3979,National Cancer Centre Singapore (NCCS)
3980,National Satellite Ocean Application Service
3981,Valparaiso University
3982,Jackson State University
3983,Airbus
3984,fortiss
3985,Istituto dei Sistemi Complessi (ISC-CNR)
3986,Heart Research Institute
3987,Asahi Kasei Corporation
3988,Lafayette College
3989,University of Puerto Rico Humacao
3990,James A. Haley Veterans Hospital
3991,Azienda Ospedaliera Universitaria Integrata Verona
3992,Shahid Beheshti University
3993,Catholic University of Daegu
3994,Irkutsk Science Centre of the Russian Academy of Sciences
3995,Institute of Solar-Terrestrial Physics of the Siberian Branch of the Russian Academy of Sciences
3996,Pulkovo Observatory
3997,Banaras Hindu University (BHU)
3998,Indian Institute of Technology BHU Varanasi (IIT BHU Varanasi)
3999,Southern Connecticut State University
4000,Connecticut State University System
4001,Institute of Biological & Medical Engineering Guangdong Academy of Sciences
4002,Ecole Normale Superieure de Lyon (ENS de LYON)
4003,National Institute for Nutrition & Health Chinese Center for Disease Control & Prevention
4004,Universidad de los Andes (Colombia)
4005,National Ageing Research Institute
4006,Main Astronomical Observatory of NASU
4007,General Atomics & Affiliated Companies
4008,Almaarefa University
4009,Oxford University Hospitals NHS Foundation Trust
4010,Central Taiwan University Science & Technology
4011,Agenzia Spaziale Italiana (ASI)
4012,Mendel University in Brno
4013,National Metrology Institute of South Africa (NMISA)
4014,Forestry & Forest Products Research Institute - Japan
4015,Shahid Beheshti University Medical Sciences
4016,Mashhad University Medical Science
4017,Zahedan University of Medical Sciences
4018,Aksaray University
4019,University of Wroclaw
4020,National Acoustic Laboratories
4021,Istituto Nazionale di Ricerca Metrologica (INRIM)
4022,Mines Saint-Etienne
4023,BIBA - Bremer Institut fur Produktion & Logistik
4024,Murdoch Children's Research Institute
4025,Pacific University
4026,National Institute of Parasitic Diseases Chinese Center for Disease Control & Prevention
4027,Seoul National University Hospital
4028,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA)
4029,Osaka Electro-Communication University
4030,Kwansei Gakuin University
4031,Walter Sisulu University
4032,Institute of Physics of the National Academy of Sciences of Ukraine
4033,G.S. Pisarenko Institute for Problems of Strength National Academy of Sciences of Ukraine
4034,NERC British Antarctic Survey
4035,Berlin Institute of Health
4036,CINVESTAV - Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional
4037,Instituto Nacional de Astrofisica Optica y Electronica
4038,Centre de Visio per Computador (CVC)
4039,National Oceanic Atmospheric Admin (NOAA) - USA
4040,Faculdade de Medicina do ABC
4041,Humanitas University
4042,Universidade Federal do Estado do Rio de Janeiro
4043,Centre for Eye Research Australia
4044,Royal Victorian Eye & Ear Hospital
4045,Institut d'Investigacio Biomedica de Bellvitge (IDIBELL)
4046,Centro de Medicina Regenerativa de Barcelona
4047,Hospital Duran i Reynals
4048,Bellvitge University Hospital
4049,Fukuoka Institute of Technology
4050,Catalan Institute of Nanoscience & Nanotechnology (ICN2)
4051,IRCCS Humanitas Research Hospital
4052,Royal Liverpool University Hospital
4053,Royal Liverpool & Broadgreen University Hospitals NHS Trust
4054,Higher Colleges of Technology - United Arab Emirates
4055,Icahn School of Medicine at Mount Sinai
4056,VA Palo Alto Health Care System
4057,Institut Curie
4058,National Centre for Nuclear Research
4059,Comision Nacional de Energia Atomica (CNEA)
4060,Shandong Agriculture & Engineering University
4061,Hungarian Institute for Nuclear Research
4062,SAS Institute Inc
4063,Universita Kore di ENNA
4064,Nuclear Physics Institute of the Czech Academy of Sciences
4065,Universidad de Huelva
4066,Harbin Institute of Technology Graduate School at Shenzhen
4067,STMicroelectronics
4068,University of Insubria
4069,Shenyang Pharmaceutical University
4070,University College of Southeast Norway
4071,Andhra University
4072,Zhejiang Shuren University
4073,Ganpat University
4074,Southern Cross University
4075,Bangalore University
4076,TU Clausthal
4077,Mitchell Hamline School of Law
4078,Isfahan University of Technology
4079,Drake University
4080,University of Prince Edward Island
4081,Nepal Academy of Science & Technology (NAST)
4082,Universite Abbes Laghrour Khenchela
4083,University of Moncton
4084,Shenyang Institute of Engineering
4085,Yunnan University of Chinese Medicine
4086,Southwest University of Political Science & Law - China
4087,Shanghai Customs College
4088,Taichung Veterans General Hospital
4089,Universidad de Cordoba
4090,IHE Delft Institute for Water Education
4091,Jiangxi University of Traditional Chinese Medicine
4092,University of Abomey Calavi
4093,Physikalisch-Technische Bundesanstalt (PTB)
4094,Texas Womans University
4095,Guilin Tourism University
4096,Belgorod State Technological University
4097,Shenzhen Stock Exchange (SZSE)
4098,Huangshan University
4099,Universidad de Concepcion
4100,Copperbelt University
4101,University of Barishal
4102,Deloitte Touche Tohmatsu Limited
4103,Guangdong Polytechnic of Science & Technology
4104,Mahatma Gandhi University Kerala
4105,Western Norway University of Applied Sciences
4106,Christ University
4107,Norwegian Meteorological Institute
4108,Kurukshetra University
4109,Changchun Normal University
4110,Environment & Climate Change Canada
4111,Shenzhen Institute of Building Research Co Ltd
4112,Tianjin Academy of Agricultural Sciences
4113,Moscow Power Engineering Institute
4114,Shenzhen Nanshan Center for Chronic Disease Control
4115,Sokoine University of Agriculture
4116,Tomsk State University of Control Systems & Radioelectronics
4117,University of Erfurt
4118,China BAK Battery
4119,Zhejiang Yuexiu University
4120,Chuzhou University
4121,Basque Center for Applied Mathematics (BCAM)
4122,Middle Tennessee State University
4123,Polzunov Altai State Technical University
4124,Chengdu Medical College
4125,Jilin Agricultural University
4126,Pacific Institute for Research & Evaluation (PIRE)
4127,Sungkyul University
4128,Hainan Tropical Ocean University
4129,Norwegian Geotechnical Institute NGI
4130,Polytechnic Institute of Viana do Castelo
4131,Institute for Plasma Research (IPR)
4132,Changzhou Vocational Institute of Engineering
4133,Zhejiang University of Water Resources and Electric Power
4134,African Development Bank Group (AfDB)
4135,Baise University
4136,Yangling Vocational & Technical College
4137,Tonghua Normal University
4138,Istituto per i Polimeri Compositi e Biomateriali (IPCB-CNR)
4139,Heilongjiang River Fisheries Research Institute CAFS
4140,B. Verkin Institute for Low Temperature Physics & Engineering of the National Academy of Sciences of Ukraine
4141,Naval Aviation University - China
4142,Sobolev Institute of Mathematics
4143,Barbara Ann Karmanos Cancer Institute
4144,N.N. Semenov Federal Research Centre for Chemical Physics Russian Academy of Sciences
4145,Nicolaus Copernicus University
4146,Universidade Federal de Santa Maria (UFSM)
4147,Istituto di Chimica della Materia Condensata e di Tecnologie per l Energia (ICMATE-CNR)
4148,Fujitsu Ltd
4149,Fujitsu Laboratories Ltd
4150,Steklov Mathematical Institute of the Russian Academy of Sciences
4151,Manukau Institute of Technology
4152,University of Arkansas Little Rock
4153,Soft-Impact
4154,AbbVie
4155,Universite Amar Telidji de Laghouat
4156,Peking University Shenzhen Graduate School
4157,Suez Canal University
4158,Damietta University
4159,Addis Ababa University
4160,Lanzhou Institute of Technology
4161,Xinjiang Technical Institute of Physics & Chemistry CAS
4162,Iwate University
4163,Semiconductor Manufacturing International Corporation (SMIC)
4164,Ahmadu Bello University
4165,ETS de Ingenieria Sistemas de Telecomunicacion
4166,Texas State University San Marcos
4167,Engelhardt Institute of Molecular Biology RAS
4168,Changchun University of Architecture & Civil Engineering
4169,Baikov Institute of Metallurgy & Materials Science (IMET RAS)
4170,Universidad de Cantabria
4171,Donetsk Institute for Physics & Engineering named after O.O. Galkin of the National Academy of Sciences of Ukraine
4172,Ukrainian State University of Chemical Engineering
4173,Estonian Business School
4174,Opple Lighting
4175,Bright Dairy & Food Co Ltd
4176,Mediatek Incorporated
4177,Istituto per la Tecnologia delle Membrane (ITM-CNR)
4178,Tribhuvan University
4179,Institute of Hydrobiology CAS
4180,Nesmeyanov Institute of Organoelement Compounds
4181,China-Ukraine Institute of Welding Guangdong Academy of Sciences
4182,University Science & Technology Houari Boumediene
4183,University of Alaska Anchorage
4184,Cold & Arid Regions Environmental & Engineering Research Institute CAS
4185,Fujian Chuanzheng Communications College
4186,Ningxia Polytechnic
4187,Hong Kong Branch of the Southern Marine Science & Engineering Guangdong Laboratory (Guangzhou)
4188,University of Innsbruck
4189,St. Petersburg Federal Research Center of the Russian Academy of Sciences
4190,Danish Technological Institute
4191,Durban University of Technology
4192,University of Ilorin
4193,University of Science & Technology of Bamako
4194,Advanced Micro Devices
4195,Nanjing University of the Arts
4196,Shangrao Normal University
4197,Universite Hassiba Ben Bouali de Chlef
4198,Dagestan State University
4199,Universite Saad Dahlab de Blida
4200,University of Sanya
4201,Shaanxi Xueqian Normal University
4202,Micro Materials Limited
4203,Athabasca University
4204,Xianyang Normal University
4205,Abo Akademi University
4206,Shaanxi Polytechnic Institute
4207,Ningxia Normal University
4208,Xi'an University
4209,Pandit Deendayal Energy University
4210,Manipal University Jaipur
4211,Xi'an International Studies University
4212,University of Mannheim
4213,Xian Fanyi University
4214,University West - Sweden
4215,Tokyo Metropolitan University
4216,Bremen University of Applied Sciences
4217,Daffodil International University
4218,Shangluo University
4219,Shaanxi University of Chinese Medicine
4220,Lanzhou University of Finance & Economics
4221,National Institute of Measurement & Testing Technology
4222,Shaanxi Railway Institute
4223,Medtronic
4224,Bank of Communications
4225,Illinois State University
4226,University of Salamanca
4227,University Brunei Darussalam
4228,Hellenic Mediterranean University
4229,Tongling University
4230,Auckland University of Technology
4231,SEGi University
4232,Samara State Technical University
4233,Dalian Ocean University
4234,The People's Hospital of Longhua Shenzhen
4235,Uber Technologies Inc.
4236,Universidad Adolfo Ibanez
4237,Chongqing Electric Power Corp
4238,Eastern Michigan University
4239,Institut Teknologi Sepuluh Nopember
4240,Waikato Institute of Technology
4241,South Dakota State University
4242,Guangzhou Civil Aviation College
4243,Bayero University
4244,National Heart Centre Singapore
4245,University of Evansville
4246,Wannan Medical College
4247,University of West Attica
4248,Gansu University of Chinese Medicine
4249,Xizang Minzu University
4250,University of Texas Health Science Center at San Antonio
4251,Xi'an Aeronautical Polytechnic Institute
4252,Centre Internacional de Metodes Numerics en Enginyeria (CIMNE)
4253,Konka
4254,University of Camerino
4255,The Institute of Materials Research SAS
4256,Japan Steel Works Ltd.
4257,Jazan University
4258,Clayton State University
4259,Delhi Technological University
4260,University of Malakand
4261,Istituto per lo Studio dei Materiali Nanostrutturati (ISMN-CNR)
4262,Jiangsu Food & Pharmaceutical Science College
4263,Xinyang Agriculture & Forestry University
4264,Oklahoma State University Center for Health Sciences
4265,National Engineering & Scientific Commission - Pakistan
4266,Weierstrass Institute for Applied Analysis & Stochastics
4267,Gyeongsang National University
4268,Akita Prefectural University
4269,Kazan National Research Technical University - KAI
4270,Deutsches Institut Entwicklungspolitik (DIE)
4271,Lodz University of Technology
4272,Scania
4273,Hangzhou Vocational & Technical College
4274,I. K. Gujral Punjab Technical University
4275,University of St Gallen
4276,China XD Group
4277,Sulaiman AlRajhi University
4278,University of Babylon
4279,Eastern Illinois University
4280,Universitat Internacional de Catalunya (UIC)
4281,Springfield College
4282,LG Electronics
4283,Medical University of Graz
4284,Lanzhou University of Arts & Science
4285,Punjab Medical College
4286,Changsha Medical University
4287,Institute of Infrastructure Technology Research & Management
4288,Fujian Business University
4289,National University Tainan
4290,University of Bergamo
4291,Al-Mustaqbal University College
4292,Torrens University Australia
4293,Saint John's University
4294,SSN College of Engineering
4295,Changzhou College of Information Technology
4296,Interuniversity Microelectronics Centre
4297,Hungarian Alfred Renyi Institute of Mathematics
4298,University of Aegean
4299,AC2T Research GmbH
4300,Teerthanker Mahaveer University
4301,Natural History Museum London
4302,Harbor Branch Oceanographic Institute Foundation
4303,Yamaguchi University
4304,EMLYON Business School
4305,Nanjing Vocational College of Information Technology
4306,Razumovsky Saratov State Medical University
4307,Yahoo! Japan Corporation
4308,Gujarat Technological University
4309,Ferris State University
4310,Electric Power Research Institute (EPRI)
4311,Gebze Technical University
4312,Kochi University
4313,University of Swat
4314,Hunan First Normal University
4315,Hassan II University of Casablanca
4316,Islamic University College
4317,Osaka Institute of Technology
4318,Xi'an Physical Education University
4319,University of Danang
4320,Netflix Inc.
4321,Sanjiang University
4322,Novosibirsk State Pedagogical University
4323,Sohag University
4324,A*STAR - Data Storage Institute
4325,Changping Laboratory
4326,Industrial Technology Research Institute - Taiwan
4327,Sun Moon University
4328,Institute of Biotechnology of the Czech Academy of Sciences
4329,Institute of Special Animal & Plant Sciences CAAS
4330,Faculty of Sciences Sfax
4331,Sichuan Engineering Technical College
4332,Hanoi University of Industry (HaUI)
4333,National Neuroscience Institute (NNI)
4334,Cihan University Duhok
4335,Istituto di Geoscienze e Georisorse (IGG-CNR)
4336,Moulay Ismail University of Meknes
4337,Wuhan Botanical Garden CAS
4338,Wuhan Sports University
4339,United Parcel Service
4340,Singapore Centre for 3D Printing
4341,Ecole des Ponts ParisTech
4342,National Supercomputing Center in Shenzhen
4343,Institute of Nuclear Physics - Polish Academy of Sciences
4344,Guangxi Academy of Agricultural Sciences
4345,Khazar University
4346,Indian Institute of Technology (IIT) - Patna
4347,Exponent
4348,Institute of Scientific Instruments of the Czech Academy of Sciences
4349,Vasyl Stefanyk Precarpathian National University
4350,Solar Turbines Incorporated
4351,Lanzhou Institute of Husbandry & Pharmaceutical Sciences CAAS
4352,Russian Academy of Science Lebedev Physical Institute
4353,Karpagam Academy of Higher Education (KAHE)
4354,Odessa National Polytechnic University
4355,Odesa National University of Technology
4356,Myongji University
4357,University of Winchester
4358,Saint Petersburg State University of Civil Aviation
4359,Indian Institute of Science Education & Research (IISER) - Bhopal
4360,Polaris Applied Sciences Inc.
4361,Henan Finance University
4362,Central Institute of Aviation Motors
4363,Institute of Combustion Problems
4364,National Academy of Sciences of Georgia
4365,General University Gregorio Maranon Hospital
4366,Hodeidah University
4367,General University Hospital Prague
4368,Government Engineering College Dahod
4369,Texas A&M Engineering Experimental Station
4370,Institute of Organic Chemistry of the Polish Academy of Sciences
4371,ABV-Indian Institute of Information Technology & Management Gwalior
4372,Prairie View A&M University
4373,Dukhov Research Institute of Automatics (VNIIA)
4374,Jiaying University
4375,Morgan State University
4376,Ministry of Water Resources
4377,Ankara University
4378,Defence Research & Development Canada
4379,IE University
4380,Kanazawa University
4381,S.S. Kutateladze Institute of Thermophysics Siberian Division of the Russian Academy of Sciences
4382,Universidad de Guadalajara
4383,Pontificia Universidad Catolica de Valparaiso
4384,Univerity Malakand
4385,University of Health Science - Pakistan
4386,University of Thi-Qar
4387,University of Tennessee at Chattanooga
4388,Tongren University
4389,Kharazmi University
4390,Institute of Physics SAS
4391,Hebei Sport University
4392,Universiti Tenaga Nasional
4393,Alexandru Ioan Cuza University
4394,Madanapalle Institute of Technology & Science
4395,Helmut Schmidt University
4396,Wuhu Institute of Technology
4397,CSIC - Instituto de Ciencia de Materiales de Barcelona (ICMAB)
4398,University of Donja Gorica
4399,Universidad de Las Palmas de Gran Canaria
4400,Renault SA
4401,Lahore University of Management Sciences
4402,ESIEE Paris
4403,Astrakhan State University
4404,Universidade do Estado de Santa Catarina
4405,Kocaeli University
4406,Zewail City of Science & Technology
4407,City of Hope
4408,University of Bucharest
4409,Yerevan State University
4410,Klinikum Coburg
4411,Universidade Federal Rural de Pernambuco (UFRPE)
4412,Murata Manufacturing Co Ltd
4413,Swerea Group
4414,University of Zagreb Faculty of Mechanical Engineering & Naval Architecture
4415,Scientific Research Company - Electron-Carat
4416,Lam Research Corporation
4417,Institute of Applied Physics of the Russian Academy of Sciences
4418,Stamford Hospital
4419,SHT Smart High Tech AB
4420,AMOLF
4421,Salzburg University
4422,Christchurch Hospital New Zealand
4423,National Research & Development Institute Textiles & Leather INCDTP
4424,Cankaya University
4425,Opole University of Technology
4426,Vlerick Business School
4427,Wilkes University
4428,International Centre for Bamboo & Rattan
4429,National Science Foundation (NSF)
4430,NSF - Directorate for Mathematical & Physical Sciences (MPS)
4431,NSF - Division of Mathematical Sciences (DMS)
4432,Institute of Subtropical Agriculture CAS
4433,University of Piraeus
4434,Institute of Medicinal Biotechnology - CAMS
4435,SciLifeLab
4436,Institute of Statistical Mathematics (ISM) - Japan
4437,Tunku Abdul Rahman University College (TAR UC)
4438,National Institute for Aerospace
4439,NASA Langley Research Center
4440,Indian Institute of Engineering Science Technology Shibpur (IIEST)
4441,Western University of Health Sciences
4442,University Quebec Outaouais
4443,Povolzhskiy State University of Telecommunications & Informatics
4444,Universidad de Bogota Jorge Tadeo Lozano
4445,Petroleum University of Technology
4446,Ann & Robert H. Lurie Children's Hospital of Chicago
4447,Robert H. Lurie Comprehensive Cancer Center
4448,Janssen Pharmaceuticals
4449,Kyonggi University
4450,Universite Abdelhamid Ibn Badis de Mostaganem
4451,Universidade Catolica de Pelotas
4452,Universidade Federal de Pelotas
4453,Vytautas Magnus University
4454,Central European University
4455,National Institute of Technology Silchar
4456,Rush University
4457,Jerzy Haber Institute of Catalysis & Surface Chemistry
4458,California State University San Marcos
4459,Savitribai Phule Pune University
4460,St. Xavier's College Kolkata
4461,Hoseo University
4462,Changchun Observatory NAOC CAS
4463,Finland National Institute for Health & Welfare
4464,Biology Centre of the Czech Academy of Sciences
4465,A*STAR - Institute of Bioengineering & Nanotechnology (IBN)
4466,State University of New York (SUNY) Downstate Medical Center
4467,Free University of Bozen-Bolzano
4468,Universite Lyon 2
4469,SNCF
4470,Polytechnic University of Timisoara
4471,Istituto di Elettronica e di Ingegneria dell'Informazione e delle Telecomunicazioni (IEIIT-CNR)
4472,Institute of Radiation Medicine - CAMS
4473,Jan Dlugosz University
4474,Karpenko Physico-Mechanical Institute NAS of Ukraine
4475,Ivan Franko National University Lviv
4476,Korea Maritime & Ocean University
4477,Shenyang Medical College
4478,Hospital for Sick Children (SickKids)
4479,Keck Graduate Institute
4480,Geriatric Research Education & Clinical Center
4481,Universidade Paulista
4482,Niels Bohr Institute
4483,CSIC - Centro de Astrobiologia (INTA)
4484,Pirogov Russian National Research Medical University
4485,Emanuel Institute of Biochemical Physics
4486,Kunming Institute of Botany CAS
4487,Beckman Research Institute of City of Hope
4488,Daegu Gyeongbuk Institute of Science & Technology (DGIST)
4489,China Center of Advanced Science & Technology (CCAST)
4490,University of Tartu Institute of Physics
4491,National University of Rosario
4492,Universidad Michoacana de San Nicolas de Hidalgo
4493,Nuclear Institute for Agriculture & Biology - Pakistan
4494,Concord Repatriation General Hospital
4495,Westmead Institute for Medical Research
4496,International University of Business Agriculture & Technology (IUBAT)
4497,Central University of Rajasthan (CURAJ)
4498,Suan Dusit University
4499,University of Chemistry & Technology Prague
4500,University of Tampa
4501,Foundation for Research & Technology - Hellas (FORTH)
4502,Jiangsu Provincial Center for Disease Control & Prevention
4503,Bharathiar University
4504,Getulio Vargas Foundation
4505,Taizhou University - Jiangsu
4506,University of Guilan
4507,Institute of Solid State Chemistry & Mechanochemistry Siberian Branch of the Russian Academy of Sciences
4508,Yuri Gagarin State Technical University of Saratov
4509,Ecole Nationale Superieure de Mecanique et d'Aerotechnique (ISAE-ENSMA)
4510,Gartnavel Royal Hospital
4511,Academy of Romanian Scientists (AOSR)
4512,Istanbul University - Cerrahpasa
4513,Institut de Planetologie et d'Astrophysique de Grenoble (IPAG)
4514,Institute for High Energy Physics (IFAE)
4515,National Centre for Infectious Diseases Singapore
4516,Saint John Fisher University
4517,Ajou University
4518,National Institute of Chemical Physics & Biophysics (NICPB)
4519,Maharaja Agrasen Institute of Technology
4520,CSIR - National Institute Interdisciplinary Science & Technology (NIIST)
4521,Gdansk University of Physical Education & Sport
4522,Hope College
4523,National Institute Research & Development Microtechnologies
4524,University of Miskolc
4525,Office for Supported Research Groups (ELKH)
4526,University of Bisha
4527,Mitsubishi Heavy Industries
4528,Budker Institute of Nuclear Physics
4529,Burapha University
4530,National Nanotechnology Center (NANOTEC)
4531,National Science & Technology Development Agency - Thailand
4532,Gulbarga University
4533,Children's Healthcare of Atlanta (CHOA)
4534,A*STAR - Bioprocessing Technology Institute (BTI)
4535,Universite de Toulon
4536,Cape Peninsula University of Technology
4537,Swedish University of Agricultural Sciences
4538,International Institute of Information Technology Hyderabad
4539,Al-Balqa Applied University
4540,Comillas Pontifical University
4541,Istituto per i Processi Chimico-Fisici (IPCF-CNR)
4542,Agro-Environmental Protection Institute CAAS
4543,Korea National University of Education
4544,South China Sea Fisheries Research Institute CAFS
4545,National Aerospace University Kharkiv Aviation Institute
4546,Azarbaijan Shahid Madani University
4547,Honda Motor Company
4548,Pondicherry University
4549,MathWorks
4550,Instituto Mexicano del Seguro Social
4551,National Institute of Biology - Slovenia
4552,Kenya Medical Research Institute
4553,Computing Center Far Eastern Branch of the Russian Academy of Sciences
4554,South East Technological University (SETU)
4555,Desert Research Institute NSHE
4556,Centre for Research & Technology Hellas
4557,Vereshchagin Institute of High Pressure Physics Russian Academy of Sciences
4558,Gazprom Neft
4559,Open University Israel
4560,University of Technology Brunei
4561,Universidade de Pernambuco (UPE)
4562,Hankyong National University
4563,Egypt-Japan University of Science & Technology
4564,Instituto de Sistemas Optoelectronicos Microtecnologia (ISOM)
4565,Samsung Medical Center
4566,Warsaw University of Life Sciences
4567,Institute of Technology & Life Sciences
4568,Wesley Medical Research
4569,Wesley Hospital
4570,Royal Brisbane & Women's Hospital
4571,National Institute of Technology Karnataka
4572,Shiraz University of Technology
4573,Universite de M'hammed Bougara Boumerdes
4574,Zhejiang Provincial Center for Disease Control & Prevention
4575,Arkansas State University
4576,Montpellier SupAgro
4577,Orange SA
4578,Cork Institute of Technology
4579,Carl Zeiss AG
4580,Suez University
4581,University of Los Andes Venezuela
4582,UCLA Jonsson Comprehensive Cancer Center
4583,Leibniz Institut fur Pflanzenbiochemie
4584,Tibet Agriculture & Animal Husbandry University
4585,Roslin Institute
4586,HKBU Institute for Research & Continuing Education
4587,Fayoum University
4588,Institute of Space Science
4589,University of Buenos Aires
4590,Shahid Bahonar University of Kerman (SBUK)
4591,Istituto di Analisi dei Sistemi ed Informatica Antonio Ruberti (IASI-CNR)
4592,World Agroforestry (ICRAF)
4593,Yunnan Academy of Agricultural Sciences
4594,Hopital Universitaire Pitie-Salpetriere - APHP
4595,Osram
4596,Royal North Shore Hospital
4597,University of Nova Gorica
4598,China Institute of Sport Science
4599,Universidad del Magdalena
4600,Nissan Chemical Corporation
4601,Air Force Institute of Technology (AFIT)
4602,University of Pitesti
4603,Universitas Katolik Widya Mandala Surabaya
4604,University Central Missouri
4605,El Colegio de la Frontera Sur (ECOSUR)
4606,Denver Health Medical Center
4607,Instituto de Ciencia de Materiales de Sevilla (ICMS-CSIC)
4608,University of Malaysia Sarawak
4609,Oil Crops Research Institute CAAS
4610,Periyar University
4611,Mohammed VI Polytechnic University
4612,Centre of Molecular & Macromolecular Studies of the Polish Academy of Sciences
4613,Cadi Ayyad University of Marrakech
4614,Queens College NY (CUNY)
4615,ESCP Business School
4616,Hopital Universitaire Tenon - APHP
4617,Rudjer Boskovic Institute
4618,Nippon Telegraph & Telephone Corporation
4619,Xinjiang Academy of Animal Sciences
4620,VA North Texas Health Care System
4621,University of Wuppertal
4622,Yangtze River Fisheries Research Institute CAFS
4623,National University of La Plata
4624,Centre Hospitalier Universitaire Vaudois (CHUV)
4625,Ordu University
4626,CIBERNED
4627,Instituto de Salud Carlos III
4628,Motilal Nehru National Institute of Technology
4629,Smithsonian National Zoological Park & Conservation Biology Institute
4630,Leibniz Institut fur Evolutions und Biodiversitatsforschung
4631,Adyghe State University
4632,Russian Presidential Academy of National Economy & Public Administration
4633,Buryat State University
4634,Institute of Tibetan Plateau Research CAS
4635,Canadian Institute for Advanced Research (CIFAR)
4636,Helmholtz Center for Environmental Research (UFZ)
4637,Smithsonian National Museum of Natural History
4638,University of Wisconsin Green Bay
4639,International Livestock Research Institute (ILRI)
4640,Institute for Agricultural Research Samaru Zaria
4641,Henan Academy of Agricultural Sciences
4642,Anhui Academy of Agricultural Sciences
4643,ASUSTek Computer
4644,Istanbul Medipol University
4645,Ozyegin University
4646,Instituto Politecnico do Cavado e do Ave - IPCA
4647,Children's National Health System
4648,Ankang University
4649,Swedish Museum of Natural History
4650,AIMST University
4651,CSIC-UPF - Institut de Biologia Evolutiva (IBE)
4652,Institut Catala de Paleontologia Miquel Crusafont (ICP)
4653,Centre de Regulacio Genomica (CRG)
4654,Pompeu Fabra University
4655,Shenzhen Eye Hospital
4656,Zoological Society of San Diego
4657,National Institute for Basic Biology (NIBB)
4658,Sakarya University
4659,Indian Institute of Technology (IIT) - Dharwad
4660,Bilecik Seyh Edebali University
4661,University of Peradeniya
4662,Uva Wellassa University
4663,Field Museum of Natural History (Chicago)
4664,Research Institute of Tropical Forestry CAF
4665,Tata Sons
4666,Tata Consultancy Services Limited (TCS)
4667,Boeing
4668,TOBB Ekonomi ve Teknoloji University
4669,Institute of Plant & Animal Ecology of the Russian Academy of Sciences
4670,University of Venda
4671,Institute of Geography Russian Academy of Sciences
4672,South Australian Museum
4673,Gustave Roussy
4674,Hopital Universitaire Saint-Louis - APHP
4675,Stavanger University Hospital
4676,Haukeland University Hospital
4677,Hopital Universitaire Saint-Antoine - APHP
4678,Banner Sun Health Research Institute
4679,National Institute of Technology Tiruchirappalli
4680,Indian Institute of Technology (IIT) - Hyderabad
4681,University of the Philippines Open University
4682,Far Eastern University
4683,University of Montana System
